StartTime,StartDate,Animal,VO2,SD_VO2,VCO2,SD_VCO2,Deg_C,delta_O2,deltaCO2,deltaH2O,BP,H2O_WVP,CO2,SS4_FR,H2Oml,SD_H2Oml,H2Omg,SD_H2Omg
22:10:02,8/23/20,6.941667,-7.36E-03,1.84E-02,-5.27E-04,9.06E-03,20.99445,-3.28E-06,-2.88E-07,-5.04E-07,101.3754,0.7798724,5.19E-02,1825.019,-9.22E-04,1.77E-02,-7.65E-04,1.47E-02
22:14:02,8/23/20,6.966667,7.85E-05,1.70E-02,-1.59E-03,7.43E-03,20.75167,-1.52E-07,-8.80E-07,1.57E-05,101.373,0.7818658,5.19E-02,1822.802,2.87E-02,3.68E-02,2.38E-02,3.06E-02
22:18:02,8/23/20,6.983333,-1.78E-03,1.01E-02,-5.54E-04,7.25E-03,20.6782,-8.42E-07,-3.06E-07,2.70E-06,101.3759,0.7710302,5.20E-02,1825.504,4.93E-03,2.43E-02,4.09E-03,2.01E-02
22:22:02,8/23/20,6.95,-6.23E-05,1.21E-02,-1.88E-04,8.89E-03,20.7045,-4.64E-08,-1.04E-07,6.43E-07,101.3677,0.7760735,5.17E-02,1823.992,1.17E-03,1.71E-02,9.69E-04,1.42E-02
22:26:02,8/23/20,6.975,-4.09E-03,1.88E-02,1.92E-03,8.87E-03,20.74067,-1.56E-06,1.06E-06,1.41E-05,101.367,0.7735937,5.16E-02,1824.094,2.57E-02,3.29E-02,2.13E-02,2.73E-02
22:30:02,8/23/20,6.958333,-1.17E-02,0.0179313,2.88E-03,8.07E-03,20.549,-4.79E-06,1.59E-06,4.92E-07,101.3764,0.7727569,5.15E-02,1826.434,8.90E-04,2.53E-02,7.39E-04,2.10E-02
22:34:02,8/23/20,6.966667,-5.61E-03,1.50E-02,2.09E-04,1.01E-02,20.4549,-2.43E-06,1.17E-07,1.55E-05,101.3702,0.768956,5.18E-02,1822.456,2.82E-02,2.65E-02,2.34E-02,2.20E-02
22:38:02,8/23/20,6.983333,-0.0121859,1.77E-02,-9.11E-05,8.58E-03,20.5541,-5.33E-06,-4.80E-08,-5.17E-07,101.3672,0.759389,5.16E-02,1824.451,-9.55E-04,1.78E-02,-7.93E-04,0.0147513
22:42:02,8/23/20,6.941667,6.35E-03,2.03E-02,3.22E-03,8.56E-03,21.1917,3.14E-06,1.78E-06,1.18E-05,101.3592,0.7642322,5.18E-02,1825.831,2.16E-02,2.91E-02,1.79E-02,2.41E-02
22:46:02,8/23/20,6.966667,-2.05E-03,1.35E-02,-1.82E-03,7.79E-03,21.78018,-1.10E-06,-1.01E-06,7.70E-07,101.361,0.7672885,5.16E-02,1826.33,1.41E-03,1.35E-02,1.17E-03,1.12E-02
22:48:03,8/23/20,6.983333,6.99E-03,1.31E-02,8.00E-04,8.72E-03,21.83972,3.14E-06,4.41E-07,-1.15E-05,101.3615,0.7633675,5.17E-02,1823.982,-0.0208901,2.98E-02,-1.73E-02,2.48E-02
22:52:03,8/23/20,6.958333,3.92E-04,1.34E-02,2.95E-03,8.20E-03,21.80012,5.17E-07,1.63E-06,9.85E-06,101.3533,0.7710723,5.18E-02,1821.588,1.79E-02,2.48E-02,1.49E-02,2.06E-02
22:56:03,8/23/20,6.991667,-1.57E-03,0.0219073,9.74E-04,8.95E-03,21.50113,-5.68E-07,5.37E-07,1.41E-05,101.3517,0.777091,5.20E-02,1821.772,2.58E-02,2.51E-02,0.0214024,2.09E-02
23:00:03,8/23/20,6.966667,1.88E-02,1.91E-02,-2.62E-04,9.41E-03,21.3625,8.19E-06,-1.50E-07,-1.09E-09,101.3494,0.7714518,5.19E-02,1818.099,-9.47E-06,1.44E-02,-7.86E-06,1.20E-02
23:04:03,8/23/20,6.975,1.00E-02,2.08E-02,1.35E-03,8.57E-03,21.37968,4.53E-06,7.46E-07,-1.77E-06,101.341,0.7697876,5.19E-02,1822.156,-3.23E-03,0.0171139,-2.68E-03,1.42E-02
23:08:03,8/23/20,6.95,-1.15E-03,0.0195413,2.83E-04,9.15E-03,21.26652,-4.71E-07,1.56E-07,6.92E-06,101.3272,0.7755765,5.17E-02,1820.185,1.26E-02,3.34E-02,1.05E-02,2.77E-02
23:12:03,8/23/20,6.941667,2.29E-03,9.70E-03,-1.44E-03,7.58E-03,21.1972,8.35E-07,-7.98E-07,4.10E-06,101.3205,0.7730905,5.15E-02,1824.391,7.48E-03,2.54E-02,6.21E-03,2.11E-02
23:16:03,8/23/20,6.983333,-5.03E-03,1.44E-02,1.19E-03,1.03E-02,21.0963,-2.07E-06,6.65E-07,7.66E-06,101.3276,0.7764127,5.14E-02,1818.137,1.39E-02,3.12E-02,1.15E-02,2.59E-02
23:20:03,8/23/20,6.941667,5.52E-03,2.09E-02,1.51E-03,9.79E-03,21.14707,2.60E-06,8.32E-07,4.32E-06,101.319,0.7751598,5.14E-02,1822.615,7.91E-03,2.51E-02,6.57E-03,2.09E-02
23:24:03,8/23/20,6.958333,-2.38E-02,2.18E-02,-4.15E-03,1.13E-02,21.30073,-1.09E-05,-2.29E-06,-2.44E-05,101.3232,0.7754341,5.12E-02,1819.403,-4.44E-02,3.45E-02,-3.68E-02,2.86E-02
23:28:03,8/23/20,6.991667,6.95E-03,2.06E-02,-1.92E-03,9.05E-03,21.31218,2.82E-06,-1.07E-06,3.51E-07,101.3275,0.7757781,5.13E-02,1820.622,6.21E-04,2.74E-02,5.15E-04,2.27E-02
23:32:03,8/23/20,6.975,-4.62E-03,2.69E-02,2.07E-03,7.87E-03,21.45238,-1.77E-06,1.14E-06,3.86E-07,101.3188,0.7684595,5.13E-02,1821.421,7.00E-04,2.12E-02,5.81E-04,1.76E-02
23:36:03,8/23/20,6.95,-9.15E-03,1.18E-02,-8.20E-04,9.69E-03,21.50159,-4.10E-06,-4.51E-07,7.58E-06,101.3029,0.7744775,5.11E-02,1819.659,1.38E-02,3.14E-02,1.14E-02,2.61E-02
23:40:03,8/23/20,6.966667,-1.12E-02,1.63E-02,5.33E-04,8.26E-03,21.60814,-4.81E-06,2.99E-07,2.74E-07,101.293,0.7751668,5.12E-02,1825.382,5.13E-04,2.51E-02,4.26E-04,2.09E-02
23:44:03,8/23/20,6.95,-1.40E-02,2.16E-02,-1.51E-03,7.57E-03,21.89047,-6.30E-06,-8.33E-07,-7.41E-06,101.287,0.7689821,5.10E-02,1820.631,-1.35E-02,1.52E-02,-1.12E-02,1.27E-02
23:48:03,8/23/20,6.975,-1.14E-03,2.02E-02,1.44E-03,0.0109871,21.91992,-3.24E-07,8.01E-07,7.55E-06,101.3021,0.7751384,5.12E-02,1820.279,1.37E-02,0.0397534,1.14E-02,3.30E-02
23:52:03,8/23/20,6.966667,8.74E-03,2.36E-02,8.32E-04,8.78E-03,21.90862,3.92E-06,4.57E-07,9.70E-06,101.3037,0.7809111,5.10E-02,1822.758,1.77E-02,3.48E-02,1.47E-02,2.89E-02
23:56:03,8/23/20,6.941667,-3.96E-04,1.46E-02,-3.99E-04,7.06E-03,21.79424,-2.25E-07,-2.21E-07,4.48E-07,101.2939,0.7713696,5.10E-02,1824.276,8.14E-04,1.84E-02,6.76E-04,1.53E-02
0:00:03,8/24/20,6.991667,4.52E-03,1.50E-02,-5.51E-04,8.10E-03,21.80595,1.91E-06,-3.06E-07,3.97E-06,101.2879,0.7779632,5.10E-02,1822.991,7.26E-03,2.82E-02,6.03E-03,2.34E-02
0:04:03,8/24/20,6.983333,-3.07E-03,1.46E-02,1.79E-03,9.21E-03,21.81647,-1.14E-06,9.93E-07,-1.23E-06,101.2895,0.7716167,5.10E-02,1824.682,-2.25E-03,1.75E-02,-1.87E-03,1.45E-02
0:08:03,8/24/20,6.958333,-5.75E-03,2.23E-02,-2.95E-03,8.47E-03,21.79052,-2.87E-06,-1.64E-06,1.06E-05,101.2919,0.7767364,5.11E-02,1820.025,1.94E-02,3.28E-02,1.61E-02,2.72E-02
0:12:03,8/24/20,6.941667,8.19E-03,1.13E-02,-1.75E-03,9.42E-03,21.772,3.38E-06,-9.67E-07,1.28E-05,101.2821,0.7784595,5.09E-02,1820.165,0.023349,2.93E-02,1.94E-02,2.43E-02
0:16:03,8/24/20,6.966667,-3.82E-03,1.27E-02,2.56E-03,9.51E-03,21.70053,-1.38E-06,1.42E-06,2.99E-07,101.2766,0.7796743,5.12E-02,1821.33,5.33E-04,1.75E-02,4.43E-04,1.45E-02
0:20:03,8/24/20,6.95,5.55E-03,0.0235068,-1.06E-03,6.60E-03,21.77275,2.31E-06,-5.91E-07,-7.37E-06,101.2746,0.7693808,0.0509863,1820.274,-1.34E-02,2.55E-02,-1.11E-02,2.12E-02
0:24:03,8/24/20,6.983333,9.98E-03,1.61E-02,-1.15E-04,9.44E-03,21.76243,4.35E-06,-6.67E-08,1.27E-07,101.2696,0.7748847,5.08E-02,1821.068,2.29E-04,2.21E-02,1.90E-04,1.83E-02
0:28:03,8/24/20,6.991667,-1.09E-02,1.50E-02,1.60E-03,6.29E-03,21.93817,-4.58E-06,8.85E-07,-8.75E-06,101.268,0.775388,5.09E-02,1820.187,-1.59E-02,1.55E-02,-1.32E-02,1.29E-02
0:32:03,8/24/20,6.975,-2.89E-03,1.27E-02,1.10E-03,7.99E-03,22.02123,-1.14E-06,6.09E-07,-7.30E-06,101.2593,0.771211,5.10E-02,1819.014,-1.33E-02,2.97E-02,-1.10E-02,2.46E-02
0:36:03,8/24/20,6.958333,1.02E-03,1.55E-02,1.32E-03,9.95E-03,22.03242,6.03E-07,7.32E-07,1.90E-05,101.2579,0.7785119,5.08E-02,1818.849,3.45E-02,4.12E-02,2.86E-02,3.42E-02
0:40:03,8/24/20,6.966667,6.09E-03,2.05E-02,-9.92E-04,6.68E-03,22.02825,2.55E-06,-5.51E-07,1.21E-05,101.267,0.779521,5.07E-02,1819.88,2.21E-02,2.63E-02,1.83E-02,2.18E-02
0:44:03,8/24/20,6.958333,-6.09E-03,1.40E-02,1.29E-03,7.84E-03,22.00798,-2.51E-06,7.16E-07,-2.69E-06,101.2701,0.7722026,5.07E-02,1819.507,-4.90E-03,1.59E-02,-4.07E-03,1.32E-02
0:48:03,8/24/20,6.983333,1.32E-02,1.75E-02,1.76E-03,8.37E-03,22.0222,5.97E-06,9.71E-07,8.44E-06,101.2767,0.7778639,5.07E-02,1819.277,1.54E-02,3.52E-02,1.28E-02,2.92E-02
0:52:03,8/24/20,6.941667,-2.90E-03,0.0144495,7.85E-04,9.36E-03,22.03847,-1.17E-06,4.35E-07,1.88E-05,101.2809,0.7791664,5.09E-02,1820.041,3.41E-02,4.16E-02,2.83E-02,3.45E-02
0:56:03,8/24/20,6.95,-1.11E-02,1.89E-02,1.03E-03,8.31E-03,22.17058,-4.71E-06,5.73E-07,-3.41E-08,101.2852,0.7819943,0.0509805,1822.678,-4.75E-05,2.93E-02,-3.94E-05,2.43E-02
1:00:03,8/24/20,6.991667,7.68E-03,2.11E-02,-1.27E-03,7.03E-03,22.14312,3.20E-06,-7.02E-07,5.65E-07,101.2746,0.7788574,5.12E-02,1822.796,1.03E-03,1.73E-02,8.54E-04,1.44E-02
1:04:03,8/24/20,6.975,1.29E-03,0.0126477,6.26E-04,9.47E-03,22.05372,6.38E-07,3.47E-07,-5.03E-07,101.2716,0.775506,0.051289,1820.514,-9.28E-04,1.75E-02,-7.70E-04,1.45E-02
1:08:03,8/24/20,6.991667,-1.16E-02,0.0106094,-1.79E-03,8.81E-03,21.97335,-5.27E-06,-9.90E-07,-1.78E-05,101.2721,0.7818804,5.15E-02,1819.76,-3.25E-02,3.45E-02,-0.026937,2.86E-02
1:12:03,8/24/20,6.966667,-4.58E-03,1.17E-02,-9.05E-04,9.13E-03,22.09193,-2.11E-06,-5.00E-07,7.08E-07,101.2649,0.7763335,5.17E-02,1821.49,1.29E-03,1.83E-02,1.07E-03,1.52E-02
1:16:03,8/24/20,6.941667,-9.80E-03,2.10E-02,3.35E-03,9.40E-03,22.14298,-3.90E-06,1.86E-06,-2.61E-08,101.2705,0.770979,5.21E-02,1820.748,-4.36E-05,1.54E-02,-3.62E-05,1.28E-02
1:20:03,8/24/20,6.95,-1.35E-02,1.90E-02,4.32E-03,1.03E-02,22.08917,-5.41E-06,2.40E-06,2.10E-05,101.2665,0.7804363,5.24E-02,1821.098,3.83E-02,3.56E-02,3.18E-02,2.95E-02
1:24:03,8/24/20,6.958333,4.48E-03,0.0126712,-1.53E-03,8.77E-03,22.12323,1.78E-06,-8.42E-07,4.68E-07,101.2599,0.7781397,5.26E-02,1822.868,8.36E-04,2.05E-02,6.93E-04,1.70E-02
1:28:03,8/24/20,6.983333,2.85E-03,2.05E-02,-3.79E-04,8.62E-03,22.14982,1.21E-06,-2.11E-07,5.28E-06,101.2706,0.7785081,5.27E-02,1818.678,9.58E-03,3.05E-02,7.96E-03,2.53E-02
1:32:03,8/24/20,6.975,-0.0104737,2.21E-02,-2.01E-04,7.83E-03,22.13172,-4.61E-06,-1.09E-07,-1.24E-05,101.2767,0.7784821,5.28E-02,1820.931,-2.27E-02,3.94E-02,-1.88E-02,3.27E-02
1:36:03,8/24/20,6.991667,-5.28E-03,1.84E-02,3.65E-03,8.04E-03,22.05902,-1.88E-06,2.02E-06,1.79E-05,101.2779,0.781945,5.28E-02,1821.716,3.26E-02,3.99E-02,2.71E-02,3.31E-02
1:40:03,8/24/20,6.941667,-4.10E-03,1.22E-02,4.57E-03,8.34E-03,22.07177,-1.26E-06,2.53E-06,4.24E-06,101.2787,0.7752764,5.29E-02,1820.454,7.72E-03,0.0217396,6.41E-03,1.80E-02
1:44:03,8/24/20,6.966667,-6.60E-03,2.06E-02,1.63E-03,9.99E-03,22.1834,-2.69E-06,8.99E-07,2.31E-05,101.2734,0.7797934,5.28E-02,1821.902,4.21E-02,3.91E-02,3.49E-02,3.24E-02
1:48:03,8/24/20,6.983333,-7.31E-03,1.52E-02,-3.07E-03,8.01E-03,22.30707,-3.55E-06,-1.70E-06,3.88E-07,101.2682,0.7697266,5.29E-02,1821.057,7.21E-04,2.25E-02,5.98E-04,1.87E-02
1:52:03,8/24/20,6.95,1.69E-03,1.32E-02,-1.33E-03,7.66E-03,22.14322,5.81E-07,-7.36E-07,4.91E-07,101.2605,0.7746235,5.29E-02,1819.951,8.81E-04,2.92E-02,7.31E-04,2.43E-02
1:56:03,8/24/20,6.975,1.23E-02,2.00E-02,-3.62E-03,8.50E-03,22.15977,4.94E-06,-2.00E-06,-4.49E-06,101.2534,0.775832,5.31E-02,1824.978,-8.19E-03,0.0312524,-6.80E-03,2.59E-02
2:00:03,8/24/20,6.958333,-2.36E-02,2.37E-02,-1.38E-03,8.48E-03,22.16753,-1.05E-05,-7.56E-07,-3.53E-06,101.255,0.777118,5.29E-02,1819.575,-6.42E-03,2.63E-02,-5.33E-03,2.18E-02
2:04:03,8/24/20,6.966667,-9.20E-03,1.66E-02,1.05E-03,7.92E-03,22.20765,-3.91E-06,5.85E-07,-1.21E-05,101.2506,0.7775075,5.29E-02,1821.573,-2.21E-02,2.82E-02,-1.83E-02,2.34E-02
2:08:03,8/24/20,6.983333,4.05E-03,2.06E-02,-2.29E-03,6.95E-03,22.16502,1.51E-06,-1.27E-06,-3.20E-06,101.2489,0.7700983,5.30E-02,1820.391,-5.81E-03,2.04E-02,-4.82E-03,1.69E-02
2:12:03,8/24/20,6.941667,-4.20E-04,1.70E-02,3.65E-03,1.04E-02,22.15747,2.44E-07,2.03E-06,-1.95E-07,101.2437,0.7729656,5.30E-02,1818.255,-3.66E-04,1.94E-02,-3.04E-04,1.61E-02
2:16:03,8/24/20,6.966667,-2.45E-03,0.0212612,3.80E-03,9.22E-03,22.09848,-6.32E-07,2.10E-06,2.27E-05,101.2413,0.7778433,5.29E-02,1823.648,4.14E-02,3.83E-02,3.44E-02,3.18E-02
2:18:04,8/24/20,6.983333,1.10E-03,1.96E-02,-1.21E-04,8.68E-03,22.14655,4.65E-07,-6.75E-08,-2.14E-06,101.2412,0.7721986,5.28E-02,1819.439,-3.89E-03,1.45E-02,-3.23E-03,1.21E-02
2:22:04,8/24/20,6.958333,-6.94E-03,0.0156173,-9.13E-04,9.05E-03,22.08642,-3.15E-06,-5.04E-07,1.91E-07,101.24,0.7749665,5.26E-02,1819.648,3.50E-04,2.41E-02,2.91E-04,2.00E-02
2:26:04,8/24/20,6.991667,9.61E-04,1.94E-02,2.80E-04,1.08E-02,22.1611,4.52E-07,1.55E-07,1.27E-05,101.2385,0.7766551,5.27E-02,1820.793,2.31E-02,3.53E-02,1.91E-02,2.93E-02
2:30:04,8/24/20,6.966667,-6.03E-03,1.61E-02,4.02E-04,8.85E-03,22.16078,-2.60E-06,2.24E-07,-2.78E-06,101.2415,0.7709784,5.31E-02,1821.161,-5.08E-03,2.38E-02,-4.21E-03,1.98E-02
2:34:04,8/24/20,6.975,9.86E-03,2.14E-02,5.28E-04,7.27E-03,22.16555,4.38E-06,2.92E-07,-3.75E-06,101.2425,0.7688659,5.31E-02,1818.93,-6.81E-03,2.05E-02,-5.65E-03,1.70E-02
2:38:04,8/24/20,6.95,9.73E-03,1.35E-02,1.72E-03,8.73E-03,22.137,4.46E-06,9.49E-07,1.77E-05,101.2419,0.7746285,0.0531362,1819.785,0.0321303,4.42E-02,2.67E-02,3.67E-02
2:42:04,8/24/20,6.941667,4.39E-04,2.41E-02,2.08E-03,6.98E-03,22.16147,4.22E-07,1.15E-06,1.73E-06,101.2425,0.7729498,5.32E-02,1820.934,3.16E-03,3.39E-02,2.62E-03,2.82E-02
2:46:04,8/24/20,6.983333,1.46E-03,2.76E-02,2.24E-03,8.54E-03,22.08085,9.01E-07,1.24E-06,4.14E-06,101.243,0.773681,5.36E-02,1819.448,7.56E-03,2.94E-02,6.28E-03,2.44E-02
2:50:04,8/24/20,6.941667,-7.59E-03,1.46E-02,2.85E-03,7.51E-03,22.01792,-3.00E-06,1.58E-06,1.86E-05,101.2427,0.7741552,5.41E-02,1815.112,3.38E-02,3.07E-02,2.80E-02,2.55E-02
2:54:04,8/24/20,6.958333,-6.64E-03,1.39E-02,8.01E-04,6.61E-03,22.1257,-2.81E-06,4.45E-07,1.37E-05,101.2387,0.7747359,5.42E-02,1820.992,2.49E-02,4.21E-02,2.07E-02,3.49E-02
2:58:04,8/24/20,6.991667,-1.19E-02,2.03E-02,4.49E-04,9.48E-03,22.09095,-5.16E-06,2.53E-07,-1.37E-05,101.2423,0.7732832,5.43E-02,1819.839,-2.48E-02,2.96E-02,-2.06E-02,2.46E-02
3:02:04,8/24/20,6.975,1.36E-02,2.28E-02,-2.18E-03,8.47E-03,22.11165,5.72E-06,-1.22E-06,3.93E-07,101.2525,0.768863,5.44E-02,1819.946,7.11E-04,1.83E-02,5.90E-04,1.52E-02
3:06:04,8/24/20,6.95,-6.24E-03,1.28E-02,-3.37E-04,7.59E-03,22.08445,-2.77E-06,-1.87E-07,2.22E-05,101.2578,0.7727903,5.48E-02,1822.088,4.04E-02,3.56E-02,3.36E-02,2.95E-02
3:10:04,8/24/20,6.966667,7.55E-03,1.98E-02,-1.62E-04,5.98E-03,22.15619,3.29E-06,-9.30E-08,-3.58E-06,101.2694,0.7716222,5.49E-02,1820.535,-6.52E-03,2.11E-02,-5.41E-03,1.75E-02
3:14:04,8/24/20,6.95,-3.23E-03,2.31E-02,-2.26E-03,9.11E-03,22.16205,-1.67E-06,-1.25E-06,-3.62E-06,101.2695,0.7677813,5.44E-02,1819.97,-6.57E-03,0.0183827,-5.46E-03,1.53E-02
3:18:04,8/24/20,6.975,-1.95E-03,7.52E-03,-1.29E-03,8.30E-03,22.23549,-1.00E-06,-7.14E-07,-2.14E-05,101.2709,0.7698592,5.43E-02,1819.873,-3.89E-02,2.72E-02,-3.23E-02,2.26E-02
3:22:04,8/24/20,6.966667,-6.10E-03,2.55E-02,2.40E-03,7.56E-03,22.10847,-2.39E-06,1.33E-06,2.12E-05,101.2697,0.7745063,5.39E-02,1822.01,3.86E-02,2.84E-02,3.21E-02,2.36E-02
3:26:04,8/24/20,6.941667,-4.51E-03,1.93E-02,5.61E-03,9.18E-03,22.09224,-1.32E-06,3.11E-06,9.51E-07,101.2688,0.7672065,5.39E-02,1819.718,1.74E-03,1.81E-02,1.45E-03,1.50E-02
3:30:04,8/24/20,6.991667,-4.96E-03,2.11E-02,2.89E-04,7.92E-03,22.17977,-2.14E-06,1.59E-07,-1.47E-05,101.2648,0.770853,5.38E-02,1819.207,-2.67E-02,3.60E-02,-2.22E-02,2.98E-02
3:34:04,8/24/20,6.983333,6.07E-03,2.23E-02,-2.16E-03,7.08E-03,22.13157,2.40E-06,-1.20E-06,3.46E-06,101.2664,0.7659642,5.39E-02,1819.875,6.32E-03,2.05E-02,0.0052483,1.70E-02
3:38:04,8/24/20,6.958333,1.69E-03,2.45E-02,-3.03E-03,7.67E-03,22.04802,3.94E-07,-1.67E-06,7.09E-07,101.2617,0.7687799,5.38E-02,1821.908,1.27E-03,2.98E-02,1.05E-03,2.48E-02
3:42:04,8/24/20,6.941667,7.64E-03,1.56E-02,-2.51E-03,1.02E-02,22.05345,3.05E-06,-1.39E-06,1.40E-05,101.2618,0.7714581,5.36E-02,1822.114,2.56E-02,3.30E-02,0.0212219,2.74E-02
3:46:04,8/24/20,6.966667,-7.24E-03,0.0232171,1.26E-03,6.88E-03,22.11792,-3.01E-06,7.00E-07,-2.35E-05,101.2599,0.7700922,5.36E-02,1820.414,-4.28E-02,0.0365068,-3.55E-02,3.03E-02
3:50:04,8/24/20,6.95,8.85E-03,2.09E-02,-2.10E-03,7.32E-03,22.17785,3.62E-06,-1.16E-06,5.78E-06,101.2613,0.7653623,5.36E-02,1820.167,1.05E-02,2.41E-02,8.73E-03,2.00E-02
3:54:04,8/24/20,6.983333,2.98E-03,1.56E-02,1.72E-03,9.37E-03,22.21648,1.51E-06,9.54E-07,-1.28E-05,101.2674,0.7673133,0.0538513,1819.727,-2.33E-02,3.68E-02,-1.94E-02,3.06E-02
3:58:04,8/24/20,6.991667,-2.30E-02,1.71E-02,2.00E-04,8.99E-03,22.12165,-1.00E-05,1.14E-07,3.47E-06,101.2675,0.7676861,5.38E-02,1823.079,6.30E-03,0.0329222,5.23E-03,2.73E-02
4:02:04,8/24/20,6.975,-3.02E-03,9.81E-03,3.67E-03,8.35E-03,22.1156,-8.92E-07,2.03E-06,3.08E-06,101.2645,0.7639133,0.0539969,1821.942,5.59E-03,2.43E-02,4.64E-03,2.02E-02
4:06:04,8/24/20,6.958333,1.08E-02,1.41E-02,-3.13E-03,8.43E-03,22.17592,4.37E-06,-1.74E-06,-2.29E-05,101.2588,0.7685239,5.36E-02,1820.544,-4.17E-02,2.92E-02,-3.46E-02,2.43E-02
4:10:04,8/24/20,6.966667,-1.46E-03,1.70E-02,-6.87E-04,9.32E-03,22.08412,-7.22E-07,-3.78E-07,1.53E-05,101.261,0.7709259,5.40E-02,1821.133,0.0279164,3.25E-02,2.32E-02,2.70E-02
4:14:04,8/24/20,6.958333,-8.47E-03,2.53E-02,9.80E-04,9.73E-03,22.12868,-3.59E-06,5.46E-07,5.15E-06,101.2597,0.7629161,0.0543103,1819.843,9.36E-03,1.66E-02,7.77E-03,1.38E-02
4:18:04,8/24/20,6.983333,-6.43E-03,1.36E-02,-1.10E-03,9.86E-03,22.13337,-2.94E-06,-6.09E-07,1.61E-06,101.2594,0.766054,5.43E-02,1819.512,2.92E-03,3.84E-02,2.43E-03,3.19E-02
4:22:04,8/24/20,6.941667,-3.85E-04,1.85E-02,-1.95E-03,8.56E-03,22.12327,-3.95E-07,-1.08E-06,-1.65E-05,101.257,0.7645026,5.43E-02,1820.237,-3.00E-02,3.95E-02,-2.49E-02,3.28E-02
4:26:04,8/24/20,6.95,5.59E-03,1.29E-02,-4.11E-03,1.18E-02,22.1323,1.97E-06,-2.28E-06,1.20E-05,101.2608,0.7672855,5.46E-02,1821.338,2.19E-02,3.77E-02,1.82E-02,3.13E-02
4:30:04,8/24/20,6.991667,6.14E-03,1.77E-02,-9.14E-04,7.78E-03,22.1247,2.57E-06,-5.08E-07,-4.70E-07,101.2648,0.7676944,5.49E-02,1821.635,-8.51E-04,0.0173042,-7.06E-04,1.44E-02
4:34:04,8/24/20,6.975,1.84E-03,2.05E-02,-2.81E-04,7.29E-03,22.15432,7.69E-07,-1.55E-07,-5.57E-06,101.2698,0.7603986,5.50E-02,1822.152,-1.02E-02,3.24E-02,-8.44E-03,2.69E-02
4:38:04,8/24/20,6.991667,1.17E-02,1.40E-02,-8.11E-04,8.17E-03,22.08673,5.01E-06,-4.48E-07,-7.02E-06,101.2706,0.763262,5.50E-02,1821.134,-1.28E-02,2.77E-02,-1.06E-02,2.30E-02
4:42:04,8/24/20,6.966667,-1.01E-02,1.96E-02,-2.24E-03,6.97E-03,22.1067,-4.68E-06,-1.24E-06,1.63E-06,101.2722,0.7604717,0.0550329,1821.012,2.98E-03,1.60E-02,2.47E-03,1.33E-02
4:46:04,8/24/20,6.941667,-5.97E-03,1.28E-02,-1.81E-03,8.25E-03,22.15022,-2.81E-06,-9.97E-07,8.03E-06,101.2739,0.760039,0.0551125,1823.174,1.46E-02,2.44E-02,1.22E-02,2.02E-02
4:50:04,8/24/20,6.95,3.45E-02,1.42E-02,-6.69E-06,9.75E-03,22.1054,1.51E-05,-1.31E-08,2.54E-05,101.2738,0.765797,5.53E-02,1823.497,4.63E-02,3.61E-02,3.84E-02,3.00E-02
4:54:04,8/24/20,6.958333,1.34E-03,1.55E-02,-6.03E-04,6.61E-03,22.11935,5.18E-07,-3.34E-07,1.01E-05,101.2735,0.7635562,5.51E-02,1822.516,1.84E-02,3.64E-02,1.52E-02,3.02E-02
4:58:04,8/24/20,6.983333,1.13E-03,2.44E-02,-3.41E-04,8.59E-03,22.07077,4.62E-07,-1.90E-07,-6.72E-06,101.2712,0.7631933,5.51E-02,1821.554,-1.23E-02,0.0329356,-1.02E-02,2.73E-02
5:02:04,8/24/20,6.975,-1.28E-02,2.11E-02,1.89E-03,8.24E-03,22.07922,-5.36E-06,1.05E-06,2.08E-05,101.2689,0.7627359,5.53E-02,1822.064,3.79E-02,3.48E-02,0.0314219,2.89E-02
5:06:04,8/24/20,6.991667,-3.79E-03,1.52E-02,2.10E-03,9.66E-03,22.107,-1.41E-06,1.16E-06,2.20E-05,101.2704,0.7647688,5.51E-02,1823.965,4.01E-02,2.82E-02,3.33E-02,2.34E-02
5:10:04,8/24/20,6.941667,3.67E-03,1.48E-02,-8.88E-04,7.33E-03,22.07435,1.51E-06,-4.92E-07,-3.90E-06,101.2717,0.7586132,0.0550294,1823.866,-7.13E-03,1.97E-02,-5.92E-03,1.64E-02
5:14:04,8/24/20,6.966667,1.83E-04,1.74E-02,3.09E-03,8.12E-03,22.09002,4.39E-07,1.71E-06,-2.82E-06,101.2756,0.7622226,0.0552875,1822.159,-5.15E-03,2.91E-02,-4.27E-03,2.42E-02
5:18:04,8/24/20,6.983333,1.28E-02,2.34E-02,-1.38E-03,9.17E-03,22.09975,5.42E-06,-7.64E-07,-4.40E-06,101.2779,0.7590417,0.0555465,1822.904,-8.03E-03,1.85E-02,-6.66E-03,0.0153381
